codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
99031,PIAZZALE BACCHELLI,PIAZZALE BACCHELLI,BOLOGNA,686508,928116,"44,480489","11,344225",500
9014,CHIESA NUOVA,VIA MURRI 158,BOLOGNA,688456,927437,"44,473875","11,368453",500
9500,TOSCANA PAVESE 2,VIA NAZIONALE TOSCANA 22,SAN LAZZARO DI SAVENA,687857,924614,"44,448638","11,359904",500
1266,BOMBICCI,VIA BOMBICCI P.L. 24,BOLOGNA,690500,928098,"44,479283","11,394374",500
40593,GHERGHENZANO PONTE ROSSO,VIA POGGIO RENATICO FR 26,SAN GIORGIO DI PIANO,689598,950369,"44,679843","11,391243",546
40594,GHERGHENZANO PONTE ROSSO,VIA POGGIO RENATICO 22,SAN GIORGIO DI PIANO,689592,950382,"44,679962","11,391172",546
61570,CASALECCHIO PALASPORT,VIA DE CURTIS,CASALECCHIO DI RENO,678888,928597,"44,486746","11,248647",507
40505,VILLA ZARRI,VIA GALLIERA FR 12,CASTEL MAGGIORE,687212,936923,"44,559526","11,356263",541
40546,STIATICO BIVIO,VIA GALLIERA FR 19,SAN GIORGIO DI PIANO,688049,943030,"44,614239","11,369024",541
40553,VARSAVIA,VIA PROVINCIALE BOLOGNA 28,SAN GIORGIO DI PIANO,688145,943945,"44,622444","11,370568",541
40554,VARSAVIA,VIA PROVINCIALE BOLOGNA KM 8+330,SAN GIORGIO DI PIANO,688136,943945,"44,622446","11,370455",541
41210,CASTEL MAGGIORE NERUDA,VIA NERUDA FR 6/A,CASTEL MAGGIORE,687146,939084,"44,578981","11,356217",541
48001,CASTEL MAGGIORE LIRONE,VIA LIRONE 19,CASTEL MAGGIORE,687580,938513,"44,573732","11,361471",541
48002,CASTEL MAGGIORE LIRONE,VIA LIRONE FR 9,CASTEL MAGGIORE,687607,938487,"44,573491","11,361802",541
7111,MAGNANI,VIA COSTA A. 157/2,BOLOGNA,683953,929577,"44,494287","11,312642",500
3356,FERRAVILLA,VIA FERRAVILLA 17,BOLOGNA,688519,931136,"44,507131","11,370592",500
3011,SIRENELLA,VIA SAN DONATO 139,BOLOGNA,688826,931059,"44,506358","11,374423",500
3018,SAN DONNINO,VIA SAN DONATO 158/69,BOLOGNA,689120,931323,"44,508655","11,378215",500
3051,BIVIO PILASTRO,VIA PILASTRO FR PL 5,BOLOGNA,689533,931489,"44,51004","11,383467",500
3022,PIRANDELLO,VIA PIRANDELLO P.L. 25,BOLOGNA,690028,931692,"44,511735","11,389764",500
600157,ISONZO POLEDRELLI,CSO ISONZO 4,FERRARA,706523,968728,"44,840264","11,61202",600
9517,CARTERIA SCUOLE,VIA NAZIONALE FR 31,CARTERIA DI SESTO,687251,922131,"44,42646","11,351398",509
35569,BOLOGNA C. COMM.LE IL CAS,VIA BOLOGNA FR 284,FERRARA,705756,966103,"44,816879","11,601263",600
600164,CAVOUR GIARDINI,VIA CAVOUR 22,FERRARA,707033,968580,"44,838785","11,618406",600
600180,PALAZZO DIAMANTI,VIA B.ROSSETTI 1,FERRARA,707342,968973,"44,842229","11,622472",600
35577,FERRARA KENNEDY,VIA KENNEDY FR 27,FERRARA,706825,967804,"44,831867","11,615461",600
35561,CHIESUOL DEL FOSSO,VIA BOLOGNA 717,CHIESUOL DEL FOSSO,703986,964527,"44,803215","11,578267",600
600446,BOLOGNA IPPODROMO,VIA BOLOGNA FR 137,FERRARA,706426,967186,"44,826425","11,610168",600
