codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
1266,BOMBICCI,VIA BOMBICCI P.L. 24,BOLOGNA,690500,928098,"44,479283","11,394374",500
3018,SAN DONNINO,VIA SAN DONATO 158/69,BOLOGNA,689120,931323,"44,508655","11,378215",500
3022,PIRANDELLO,VIA PIRANDELLO P.L. 25,BOLOGNA,690028,931692,"44,511735","11,389764",500
7110,MARTINI,VIA COSTA A. 152,BOLOGNA,684199,929647,"44,494854","11,315759",500
2000,PORTA SAN VITALE (VIA MAS,VIA MASSARENTI 10,BOLOGNA,687569,929635,"44,493877","11,358106",500
2022,GIAMBOLOGNA,VIA MASSARENTI 456,BOLOGNA,689780,929630,"44,493253","11,38589",500
2006,MASSARENTI,VIA MASSARENTI 146,BOLOGNA,688296,929528,"44,492725","11,367204",500
50614,ARGINONE CAPPONA,VIA SAN CRISTOFORO 193,ARGINONE,677515,956800,"44,74079","11,241135",650
56522,SANT`AGATA B. FIUMAZZO,VIA PERSICETO 29,SANT`AGATA BOLOGNESE,669795,947060,"44,655043","11,14046",553
56537,SANT`AGATA B. PORTA OTESI,VIA CIRCONDARIA EST FR P.L. 2,SANT`AGATA BOLOGNESE,669326,948141,"44,664879","11,134906",554
607027,PONTE DI COPPARO,VIA PO 50,COPPARO,722862,975715,"44,898157","11,821583",612
24630,ARGENTA,VIA MATTEOTTI 29/E,ARGENTA,725081,944256,"44,614604","11,835774",634
26690,LONGASTRINO,VIA MOLINETTO 1/E,LONGASTRINO,738898,941812,"44,588162","12,00855",701
2001,PORTA SAN VITALE,VIA MASSARENTI P.L. 5,BOLOGNA,687591,929616,"44,4937","11,358376",500
302,SFERISTERIO,VIA IRNERIO FR 5/E,BOLOGNA,686643,930363,"44,500666","11,346732",500
