codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
8013,PIAZZALE BACCHELLI,VIA CODIVILLA P.L. 1,BOLOGNA,686500,928132,"44,480635","11,34413",500
8020,PIAZZALE BACCHELLI,VIA PUTTI 32,BOLOGNA,686523,928119,"44,480512","11,344415",500
99031,PIAZZALE BACCHELLI,PIAZZALE BACCHELLI,BOLOGNA,686508,928116,"44,480489","11,344225",500
202,DUE TORRI,VIA SAN VITALE 20,BOLOGNA,686751,929681,"44,494503","11,347843",500
3131,NUOVA,VIA NUOVA FR PL 7,BOLOGNA,688737,930143,"44,498142","11,37297",500
3132,NUOVA,VIA NUOVA 15,BOLOGNA,688743,930159,"44,498284","11,373051",500
9014,CHIESA NUOVA,VIA MURRI 158,BOLOGNA,688456,927437,"44,473875","11,368453",500
9500,TOSCANA PAVESE 2,VIA NAZIONALE TOSCANA 22,SAN LAZZARO DI SAVENA,687857,924614,"44,448638","11,359904",500
9029,SAN RUFFILLO,VIA TOSCANA 119/A,BOLOGNA,688582,925574,"44,457084","11,369357",500
9030,SAN RUFFILLO,VIA TOSCANA 140,BOLOGNA,688610,925596,"44,457275","11,369717",500
50526,OSTERIA NUOVA LAVINO,VIA PERSICETANA FR 92,CALDERARA DI RENO,677311,938932,"44,580107","11,23238",552
4089,BYRON,VIA BYRON 26,BOLOGNA,687585,935461,"44,546278","11,360424",504
4094,BYRON,VIA BYRON 26,BOLOGNA,687586,935461,"44,546278","11,360436",504
5255,ITC LUXEMBURG,VIA VOLTA (ROTONDA),BOLOGNA,683795,931773,"44,514081","11,311438",500
9018,PARISIO,VIA TOSCANA 6/B,BOLOGNA,688612,927195,"44,471657","11,370324",500
20654,BAGNACAVALLO,STRADA STATALE 253_ KM 55_655,BAGNACAVALLO,736970,922369,"44,413999","11,975383",740
20653,BAGNACAVALLO,STRADA STATALE 253_ KM 55_590,BAGNACAVALLO,736931,922344,"44,413787","11,974882",740
40571,OSTERIA VECCHIA,VIA GIOVANNI XXIII FR 6,SAN GIORGIO DI PIANO,688517,946845,"44,648431","11,376318",545
