44.4805668;11.3442365;82550626;
44.4944884;11.3479755;250704254;
44.4983737;11.3729816;253892096;
44.4737981;11.3684171;258507569;
44.8358492;11.6103467;259003967;600235
44.4486319;11.35983;264576027;
44.4570319;11.369505;268079555;
44.5803674;11.2322619;276291773;
44.5464096;11.3604855;290040234;
44.5141948;11.3115096;296315883;
44.4715285;11.370328;297791509;
44.414117;11.9756532;304795155;
44.4138084;11.974607;311488618;
44.2235232;12.0545215;315012244;
44.1993897;12.0709167;315012248;
44.6485398;11.3762824;359550456;40570
44.6503158;11.3770122;359550457;40574
44.6487931;11.3765061;359550458;40571
44.6506331;11.3771427;359550459;40573
44.3591002;11.7183856;387396968;
44.3531424;11.7070634;387396971;
44.3534108;11.7058473;387396972;
44.3626534;11.6910377;387488902;
44.3622277;11.6916249;387488905;
44.3582324;11.7022705;387488906;
44.3575724;11.7035637;387488907;
44.3566107;11.7059878;387488908;
44.3567117;11.7060518;387488909;
44.3574819;11.7073339;387488911;
44.6321379;11.1955778;412480084;
44.6366096;11.372526;415304994;44503
44.6391906;11.3715286;415304999;44501
44.4792762;11.3943903;420732308;
44.5294136;11.2931851;420761391;
44.2021124;12.3983241;430542833;30111
44.2015585;12.4045263;430542834;30132
44.4826281;11.3145975;442264397;
44.7092747;10.6087768;444763467;
44.5358814;10.7879659;472479496;
44.5296059;10.7791063;483875246;
44.5414776;10.7992159;484478610;
44.5644921;10.7999565;484798827;
44.544985;10.8004115;489563248;
44.6000113;10.6919442;493234490;
44.597611;10.6898114;493234494;
44.5115123;10.7498499;496221400;
44.1672621;10.8321684;501609470;
44.6799424;11.3912409;508463264;
44.6799199;11.3912676;508463265;
44.4867058;11.2486629;508899717;
44.4772762;11.2810173;510113548;
44.6478509;11.3770538;512194114;40569
44.6478718;11.3772705;512194115;40572
44.6454567;11.3772771;512194116;40559
44.6454414;11.3771086;512194117;40560
44.6404465;11.3703352;546293043;40567
44.6402993;11.3705145;546293044;40576
44.6375973;11.3727109;546293047;44502
44.6391252;11.3712452;546293048;44500
44.6396541;11.3729693;546293050;40564
44.6398013;11.37279;546293051;40563
44.6429314;11.3739622;546293053;40555
44.6451811;11.376967;546293055;40580
44.6467839;11.3786937;546293056;40568
44.6432542;11.3748491;549193472;40562
44.4351753;12.1980876;549766375;
44.6089338;11.3686777;550486357;
44.6091643;11.3687922;550486361;
44.3745423;11.5491718;550687423;11230
44.3744816;11.5491608;550687425;11229
44.4009032;11.4296455;550687429;94534
44.4008286;11.4295598;550687432;94533
44.5602558;11.3565062;599590734;
44.559571;11.3563464;599590736;
44.5702228;11.3602404;599590742;
44.570478;11.3603181;599590743;
44.5740643;11.3629123;599590748;
44.574483;11.3632322;599590758;
44.5769001;11.365067;599590760;
44.576531;11.3647971;599590761;
44.5947391;11.3695133;599596751;
44.5961281;11.3703767;599596753;
44.6005916;11.3700826;599596754;
44.5999896;11.3696697;599596755;
44.6142913;11.3690607;599596756;
44.6143404;11.3691917;599596757;
44.6172663;11.3704858;599596758;
44.6169691;11.3701663;599596760;
44.6224171;11.3706585;599596761;
44.622377;11.3704168;599596762;
44.628792;11.3704599;599596763;
44.6297995;11.3710104;599596764;
44.5748548;11.3576059;615551066;
44.5746352;11.3581135;615551067;
44.579008;11.3561847;615551148;
44.5737321;11.3613825;615551209;
44.5735789;11.3618168;615551210;
44.576371;11.363927;615551354;
44.5770903;11.3624073;615551356;
44.5778525;11.3607462;615551357;
44.5779649;11.3605126;615551358;
44.4942421;11.3126707;622143443;
44.5192429;11.3287169;629734639;
44.5166295;11.3279444;629734757;
44.4686329;11.3709089;632700238;
44.4634277;11.3708785;632700264;
44.4557486;11.3687676;632931481;
44.5052749;11.3591951;659955640;
44.5055416;11.3592824;659955641;
44.507703;11.3638141;662893598;
44.5082945;11.369079;662893599;
44.507042;11.3705536;662893600;
44.5061533;11.3737262;662893601;
44.5063879;11.3744429;662893602;
44.508636;11.3782105;662893603;
44.5084735;11.3783435;662893604;
44.5043237;11.3911045;662893605;
44.5046576;11.3945616;662893606;
44.5100518;11.3834209;662893607;
44.5077492;11.3884065;662893608;
44.5120154;11.3853319;662893610;
44.511726;11.3897536;662893611;
44.5077681;11.3965955;662893612;
44.5084254;11.3947914;662893613;
44.5104411;11.396;662893614;
44.4933139;11.3736473;671382661;
44.8402298;11.6119747;687337972;
44.4264779;11.3513528;691627896;
44.4264731;11.351593;691627899;
44.270233;11.3219318;691691012;
44.2648649;11.3247634;691691115;
44.4640439;11.4006478;699043882;
44.8114107;11.5938409;703267820;600396
44.8446082;11.6192212;703267821;600174
44.8469866;11.6109646;703267823;600494
44.8230019;11.615061;703267824;600448
44.82214;11.6064121;703267825;600406
44.8455402;11.6094013;703267826;600491
44.8254353;11.6185411;703267827;600611
44.8357374;11.5994408;703267830;600467
44.8324082;11.6339317;703267834;600016
44.8313555;11.6330221;703267835;600710
44.7979771;11.5731947;703267837;600636
44.8419072;11.6250466;703267838;600182
44.8387764;11.6186924;703267839;600164
44.8344446;11.6276685;703267841;600205
44.8263921;11.610047;703267842;600446
44.8168674;11.6013181;703267843;600400
44.8289345;11.6131078;703267845;600422
44.8482571;11.6126686;703267846;600495
44.8217039;11.6129054;703267847;600344
44.8249174;11.606601;703267848;600450
44.8222479;11.6182434;703267849;600340
44.8419472;11.6120044;703267850;600160
44.8427726;11.6043547;703267855;600475
44.8048704;11.5840128;703267859;600392
44.840859;11.6334928;703267860;600603
44.8278586;11.6118273;703267862;600418
44.8159387;11.5902323;703267863;600393
44.8476752;11.6174921;703267864;600170
44.8284849;11.6133165;703267865;600335
44.8387881;11.6121009;703267866;600155
44.8528717;11.6149332;703267867;600546
44.8225052;11.6307691;703267869;600320
44.8482288;11.5707326;703267870;600579
44.8475415;11.5925204;703267875;600571
44.835785;11.6247462;703267876;600204
44.8412985;11.6039631;703267878;600479
44.8067629;11.5869364;703267879;600388
44.842506;11.6203884;703267880;600178
44.8389083;11.6318975;703267881;600190
44.828487;11.6031831;703267882;600460
44.8133089;11.5967159;703267883;600929
44.8478642;11.6194673;703267884;600167
44.8573204;11.6137283;703267886;600542
44.8430148;11.6097837;703267889;600158
44.8476882;11.580916;703267890;600578
44.8328956;11.6308983;703267893;600203
44.8369353;11.6347874;703267896;600018
44.8372767;11.6216276;703267897;600202
44.8068885;11.5868554;703267899;600385
44.8384982;11.6273454;703267901;600186
44.8453305;11.6067969;703267902;600613
44.8211933;11.6051005;703267904;600407
44.8451136;11.6069968;703267905;600497
44.826143;11.617064;703267907;600338
44.8357924;11.5998331;703267909;600635
44.8320929;11.6326064;703267915;600193
44.8312826;11.6327616;703267916;600195
44.8464481;11.6003246;703267917;600498
44.797745;11.5729104;703267918;600391
44.8417432;11.6280617;703267919;600188
44.8387577;11.6183424;703267920;600165
44.8244136;11.6084081;703267921;600410
44.8131327;11.5957353;703267923;600395
44.8424693;11.6206235;703267924;600908
44.8299149;11.6139274;703267925;600420
44.8468558;11.6110311;703267928;600493
44.8222141;11.6135488;703267929;600345
44.8233615;11.6074604;703267930;600408
44.8225778;11.6190047;703267931;600341
44.8426483;11.6048142;703267934;600476
44.8475324;11.5886996;703267938;600573
44.8346498;11.6183616;703267939;600213
44.8034085;11.5783843;703267940;600139
44.8412674;11.629421;703267942;600604
44.8350252;11.6297602;703267944;600192
44.8282276;11.6120419;703267946;600419
44.8159185;11.6000255;703267949;600399
44.8293907;11.6145054;703267953;600631
44.8526584;11.6152266;703267955;600545
44.8209578;11.6129035;703267957;600347
44.8224193;11.6308815;703267960;600319
44.8365443;11.6125069;703267961;600233
44.8477136;11.592384;703267970;600572
44.8359068;11.624791;703267972;600207
44.8089589;11.5897903;703267979;600387
44.8422428;11.6224105;703267981;600179
44.8369562;11.6307846;703267982;600191
44.8288211;11.6027292;703267985;600458
44.8478162;11.6156403;703267987;600168
44.8319157;11.6154895;703267988;600427
44.8580224;11.6137386;703267989;600541
44.8429762;11.6095016;703267991;600159
44.847593;11.5813222;703267993;600577
44.8338585;11.6285685;703267995;600206
44.8333609;11.6171876;703267996;600215
44.8470324;11.598073;703267997;600569
44.8397656;11.6345729;703267998;600020
44.8371658;11.6220841;703268002;600209
44.8093406;11.5907264;703268004;600390
44.8365222;11.626091;703268006;600185
44.8205308;11.604045;703268009;600438
44.8271682;11.6153705;703268012;600337
44.8338594;11.6039105;703268015;600465
44.847407;11.5832265;703268017;600575
44.8325191;11.6336981;703268019;600017
44.8468169;11.6014238;703268021;600496
44.840717;11.6328627;703268022;600189
44.8399959;11.6161055;703268023;600162
44.8244459;11.6082284;703268025;600415
44.814166;11.5973688;703268026;600397
44.8482185;11.6125;703268029;600492
